,Board,Post ID,Subject,Comment,Image URL
652,/mu/,94220632,,"<a href=""#p94220457"" class=""quotelink"">&gt;&gt;94220457</a><br><br>Guy was an idiot desu, so fucking stupid. He could&#039;ve had all the fame in the world, people sitll talked about his stupid leaked debut 10 years after!",
653,/mu/,94220692,,"<a href=""#p94220632"" class=""quotelink"">&gt;&gt;94220632</a><br><span class=""quote"">&gt;all the fame in the world</span><br>He notoriously hates fame and doesn&#039;t want to be in the industry. There were numerous articles where critics were implying he was kjust playing hard to get (like Frank or Beyonce do) but people who worked with him say that he&#039;s literally just a chill lowkey dude<br>Plus, one critically acclaimed record is far from all the fame in the world",
654,/mu/,94222108,,bump,
655,/mu/,94218752,,AOTY,http://i.4cdn.org/mu/1586139825333.jpg
656,/mu/,94220771,,"<span class=""quote"">&gt;Fantano was right</span>",http://i.4cdn.org/mu/1586146488829.png
657,/mu/,94220789,,"<a href=""#p94220748"" class=""quotelink"">&gt;&gt;94220748</a><br><span class=""quote"">&gt;reddit spacing</span><br><span class=""quote"">&gt;Fantano was right:</span><br><span class=""quote"">&gt;&quot;bangers&quot;</span>",http://i.4cdn.org/mu/1586146551955.jpg
658,/mu/,94220805,,hello zoomer,
659,/mu/,94221958,,"<a href=""#p94220771"" class=""quotelink"">&gt;&gt;94220771</a><br>Agreed",
660,/mu/,94222094,,"<a href=""#p94218752"" class=""quotelink"">&gt;&gt;94218752</a><br>its ok. i love uzi and the beats are good for the most part but he can&#039;t carry an album well alone. he does too much dumb shit. that song you better move sucks dick",
661,/mu/,94220967,Chart Thread/ Recs/ Rate,"Newfag to /mu, heres my recently listened to, whats everyone been listening to lately?",http://i.4cdn.org/mu/1586147290841.png
662,/mu/,94221289,,"<a href=""#p94220967"" class=""quotelink"">&gt;&gt;94220967</a><br>check the catalog newfag<br>theres already a thread",
663,/mu/,94221304,,"<a href=""#p94220967"" class=""quotelink"">&gt;&gt;94220967</a><br>there&#039;s already two chart threads up m8",
664,/mu/,94221390,,"https://darkmatternebula.bandcamp.com/album/bleak<br><a href=""#p94220967"" class=""quotelink"">&gt;&gt;94220967</a><br>you need to listen to this",
665,/mu/,94221463,,"<a href=""#p94221289"" class=""quotelink"">&gt;&gt;94221289</a><br><a href=""#p94221304"" class=""quotelink"">&gt;&gt;94221304</a><br>Fuck, sorry boys<br><br><a href=""#p94221390"" class=""quotelink"">&gt;&gt;94221390</a><br>Cheers man i&#039;ll check it",
666,/mu/,94222088,,"<a href=""#p94221463"" class=""quotelink"">&gt;&gt;94221463</a><br>its ok lad, have a good one.",
667,/mu/,94221732,,Albums like pic related? I don&#039;t know shit about country but this album is pretty damn good.,http://i.4cdn.org/mu/1586150345711.jpg
668,/mu/,94221947,,"Look into Don Gibson<br><span class=""quote"">&gt;That Gibson Boy</span><br><span class=""quote"">&gt;Oh Lonesome Me</span><br><span class=""quote"">&gt;Too Much Hurt</span>",
669,/mu/,94221953,,"<a href=""#p94221909"" class=""quotelink"">&gt;&gt;94221909</a><br>You sound angry. Are you angry?",
670,/mu/,94221974,,"<a href=""#p94221732"" class=""quotelink"">&gt;&gt;94221732</a><br>Crazy, I was just listening to Big Iron on his Hip.<br>and <a href=""#p94221856"" class=""quotelink"">&gt;&gt;94221856</a> is right, JC is 10/10",
671,/mu/,94222049,,"<a href=""#p94221909"" class=""quotelink"">&gt;&gt;94221909</a><br>nigga can i not like his shit because people made memes of it? I bet your top 10 albums has ITAOTS in it",
672,/mu/,94222081,,"<a href=""#p94221732"" class=""quotelink"">&gt;&gt;94221732</a><br>I honestly was never into country until I listened to DAC. Listen to any David Allen Coe album and you&#039;ll be surprised. Waylon Jennings right after.",
673,/mu/,94217181,,"Alright I&#039;m finally listening to Charli from the beginning after trying to get into the 2019 which I hated, and this record is pretty great.",http://i.4cdn.org/mu/1586134928977.png
674,/mu/,94219960,,"<a href=""#p94218390"" class=""quotelink"">&gt;&gt;94218390</a><br>Based CharliBro Dad.",
675,/mu/,94220649,,"<a href=""#p94217181"" class=""quotelink"">&gt;&gt;94217181</a><br>True Romance is peak boomer Charli<br>People (and Charli herself is the main one of them) like to pretend that Sucker never happened<br>Vroom Vroom/Pop 2 are peak zoomer Charli<br>N1A is close second<br>ST is just there",
676,/mu/,94220758,,"<a href=""#p94220649"" class=""quotelink"">&gt;&gt;94220649</a><br>ST is peak zoomer, VV and Pop2 are zoomer but not as much",
677,/mu/,94221948,,for me it&#039;s You (Ha Ha Ha),
678,/mu/,94222078,,"<a href=""#p94217181"" class=""quotelink"">&gt;&gt;94217181</a><br>Nuclear fucking Seasons gets me evrytime",
679,/mu/,94221442,,Give me a relaxing or self-reflective album to smoke this blunt to.,http://i.4cdn.org/mu/1586149002778.jpg
680,/mu/,94221715,,"<a href=""#p94221573"" class=""quotelink"">&gt;&gt;94221573</a><br>doesnt work at night. try this",http://i.4cdn.org/mu/1586150295453.jpg
681,/mu/,94221722,,"<a href=""#p94221555"" class=""quotelink"">&gt;&gt;94221555</a><br><a href=""#p94221573"" class=""quotelink"">&gt;&gt;94221573</a><br>Thanks /mu/ bros.",
682,/mu/,94221748,,"<a href=""#p94221715"" class=""quotelink"">&gt;&gt;94221715</a><br>((You)) too <a href=""#p94221722"" class=""quotelink"">&gt;&gt;94221722</a>",
683,/mu/,94221986,,"<a href=""#p94221442"" class=""quotelink"">&gt;&gt;94221442</a><br>https://youtu.be/N-wfb25WmV4<br><br>this entire album is self reflective anon",
684,/mu/,94222065,,"<a href=""#p94221715"" class=""quotelink"">&gt;&gt;94221715</a><br>Disagree that it doesn&#039;t work at night, but both albums are excellent anyway",
685,/mu/,94215141,,is anyone else upset that this trash fire of a project is often times the only thing that stops this board from jerking the same gay ass chartcore avant-tween shit its been talking about for over a decade,http://i.4cdn.org/mu/1586128318035.jpg
686,/mu/,94218610,,"<a href=""#p94215141"" class=""quotelink"">&gt;&gt;94215141</a><br>how about you just stop fucking talking about it then",
687,/mu/,94220352,,im bout 2 hit da boof,
688,/mu/,94220719,,ape mode voice: ape mode,
689,/mu/,94221980,,"Bladee will soon emerge as the victorious late 2010s meme, he’s a radiohead type artist ppl just too stupid rn to see it",
690,/mu/,94222060,,"<a href=""#p94215141"" class=""quotelink"">&gt;&gt;94215141</a><br>its fun anon. music is fun sometimes. try dancing.",
691,/mu/,94215801,,.,http://i.4cdn.org/mu/1586130390937.jpg
692,/mu/,94218283,,"<a href=""#p94215801"" class=""quotelink"">&gt;&gt;94215801</a><br>ok but hell is chrome+theologians are good as fuck. Dont care didn&#039;t ask abt rest of it tho",
693,/mu/,94218715,,"<a href=""#p94218283"" class=""quotelink"">&gt;&gt;94218283</a><br>I felt that way too. You just have to listen to it more. Then you&#039;ll realize every track is great. Eventually you&#039;ll realize every single wilco track is great up to s/t. then they go to utter shit",
694,/mu/,94218867,,"<a href=""#p94218715"" class=""quotelink"">&gt;&gt;94218715</a><br>your mind&#039;s a machine",
695,/mu/,94220668,,"<a href=""#p94215801"" class=""quotelink"">&gt;&gt;94215801</a><br>for me, it&#039;s spiders (kidsmoke)",
696,/mu/,94222047,,"<a href=""#p94215801"" class=""quotelink"">&gt;&gt;94215801</a><br>best wilco album by far<br><br><a href=""#p94218715"" class=""quotelink"">&gt;&gt;94218715</a><br><span class=""quote"">&gt;then they go to utter shit</span><br>s/t was pretty boring but The Whole Love has some great tracks",
697,/mu/,94222038,,post your favourite techno mixes<br><br>https://www.youtube.com/watch?v=78Mlx-CSvAM,http://i.4cdn.org/mu/1586151524908.jpg
698,/mu/,94221878,Nirvana redpills,"Given that the anniversary of Cobain&#039;s suici-- errr, clout martyrdom has just passed, let&#039;s drop some redpills on Nirvana and the &quot;legendary&quot; status attributed to them. Let me start out by asking:<br><span class=""quote"">&gt;how manufactured was nirvana&#039;s rise to fame, i.e. was it truly a case of a subculture organically growing into something which caught the eye of the mainstream, or was it major label-supported from the start?</span><br><span class=""quote"">&gt;how big were nirvana really at their prime?</span><br><span class=""quote"">&gt;how big was kurt&#039;s death in terms of cultural importance and media coverage?</span><br><span class=""quote"">&gt;were nirvana considered &quot;legends&quot; right after kurt&#039;s suicide, or was the &quot;legend&quot; label given to them years later as a promotional tool?</span><br><span class=""quote"">&gt;is courtney really a villain or just misunderstood?</span>",http://i.4cdn.org/mu/1586150950540.jpg
699,/mu/,94221889,,Dunno lol,
700,/mu/,94222028,,"<a href=""#p94221878"" class=""quotelink"">&gt;&gt;94221878</a><br><span class=""quote"">&gt;how manufactured was nirvana&#039;s rise to fame, i.e. was it truly a case of a subculture organically growing into something which caught the eye of the mainstream, or was it major label-supported from the start?</span><br>From everything I&#039;ve seen, it was pretty organic. For instance, I recall seeing interviews where Mark Lanegan claimed that Sub Pop didn&#039;t see the potential in Nirvana and didn&#039;t expect them to get even remotely big. This is probably part of the reason why they switched labels to Geffen. It was likely expected that Nevermind would be successful, but not nearly to the extent that it was.<br><span class=""quote"">&gt;how big were nirvana really at their prime?</span><br>Big, but probably not as big as most people think. They appealed mostly to a certain demographic and subculture, with only their huge singles being more universal.<br><span class=""quote"">&gt;how big was kurt&#039;s death in terms of cultural importance and media coverage?</span><br>https://themusic.com.au/news/us-president-considered-addressing-nation-after-kurt-cobain-s-death/75Tg4-Ll5Oc/10-03-14/<br><span class=""quote"">&gt;were nirvana considered &quot;legends&quot; right after kurt&#039;s suicide, or was the &quot;legend&quot; label given to them years later as a promotional tool?</span><br>Both.<br><span class=""quote"">&gt;is courtney really a villain or just misunderstood?</span><br>Both.",
701,/mu/,94215955,,Albums similar to this?,http://i.4cdn.org/mu/1586130890847.jpg
702,/mu/,94217595,,"<a href=""#p94217357"" class=""quotelink"">&gt;&gt;94217357</a><br>ive atleast been around since 2014 to know it was spammed like crazy on here",
703,/mu/,94218322,,"<a href=""#p94215982"" class=""quotelink"">&gt;&gt;94215982</a><br><a href=""#p94216894"" class=""quotelink"">&gt;&gt;94216894</a><br><a href=""#p94217305"" class=""quotelink"">&gt;&gt;94217305</a><br><a href=""#p94217595"" class=""quotelink"">&gt;&gt;94217595</a><br>goddamnit anons i just really liked this album and want to learn about more music that sounds like it what is so hard to understand",
704,/mu/,94219903,,literally AOTD for me,
705,/mu/,94221394,,"<a href=""#p94217305"" class=""quotelink"">&gt;&gt;94217305</a><br>how was this &quot;viral&quot;",
706,/mu/,94221964,,"<a href=""#p94218322"" class=""quotelink"">&gt;&gt;94218322</a><br>Its fucking great m8, don&#039;t listen to all these zoomer faggots. Try pic related",http://i.4cdn.org/mu/1586151308532.jpg
707,/mu/,94221676,A thread for TalkTalkbros,Based... blessed love the love I’ve seen...,http://i.4cdn.org/mu/1586150129341.jpg
708,/mu/,94221942,,bros...?,
709,/mu/,94221959,,"<a href=""#p94221676"" class=""quotelink"">&gt;&gt;94221676</a><br><a href=""#p94221942"" class=""quotelink"">&gt;&gt;94221942</a><br>I am here<br>https://www.youtube.com/watch?v=Vk0HFWxtGwM",
710,/mu/,94221928,MUSIC IS EVIL,You might want to consider that music is evil anon. That god doesn&#039;t approve of your beats and riffs. Please watch this educational film and make your own choice on weather MUSIC IS FUCKING EVIL.<br><br>https://youtu.be/02uBmTOTa4U,http://i.4cdn.org/mu/1586151193541.jpg
711,/mu/,94220105,,"<span class=""quote"">&gt;I like being alone shut the fuck up</span><br>wow he&#039;s just like me.",http://i.4cdn.org/mu/1586144028965.jpg
712,/mu/,94221140,,"<a href=""#p94220105"" class=""quotelink"">&gt;&gt;94220105</a><br>sad alliance balling out in europe",
713,/mu/,94221918,,Put it down for princess peach but you could never hear me preach I’m in the mountains in the trees I’m smoking,
714,/mu/,94221849,,Kerosene! is so damn good,http://i.4cdn.org/mu/1586150821161.jpg
715,/mu/,94217631,,"<span class=""quote"">&gt;Poo poo, pee pee, and most importantly... ka ka. Thank you, and goodnight. God bless!</span>",http://i.4cdn.org/mu/1586136234535.jpg
716,/mu/,94220227,,"<a href=""#p94218822"" class=""quotelink"">&gt;&gt;94218822</a><br>He&#039;s a heckin&#039; slacker boi, a real gooferino.",
717,/mu/,94221073,,"<a href=""#p94220129"" class=""quotelink"">&gt;&gt;94220129</a><br>based",
718,/mu/,94221127,,"<a href=""#p94218839"" class=""quotelink"">&gt;&gt;94218839</a><br>Was it autism, bros?",
719,/mu/,94221337,,mac got fat,http://i.4cdn.org/mu/1586148649189.jpg
720,/mu/,94221830,,"<a href=""#p94218710"" class=""quotelink"">&gt;&gt;94218710</a>",http://i.4cdn.org/mu/1586150722715.png
