,Board,Post ID,Subject,Comment,Image URL
0,/g/,51971506,,"The /g/ Wiki:<br><a href=""http://wiki.installgentoo.com/"">http://wiki.installgentoo.com/</a><br><br>

/g/ is for the discussion of technology and related topics.<br>
/g/ is <b><u>NOT</u></b> your personal tech support team or personal consumer review site.<br><br>
For tech support/issues with computers, use <a href=""https://boards.4chan.org/wsr/"">/wsr/ - Worksafe Requests</a> or one of the following:<br>
<a href=""https://startpage.com/"">https://startpage.com/</a> or <a href=""https://duckduckgo.com"">https://duckduckgo.com</a> (i.e., fucking google it)<br>
<a href=""https://stackexchange.com/"">https://stackexchange.com/</a><br>
<a href=""http://www.logicalincrements.com/"">http://www.logicalincrements.com/</a><br><br>

You can also search the catalog for a specific term by using:<br>
<a href=""https://boards.4chan.org/g/searchword""><a href=""https://boards.4chan.org/g/searchword"" target=""_blank"">https://boards.4chan.org/g/searchword</a></a> or by clicking on [Search]<br><br> 

Always check the catalog before creating a thread:<br><a href=""https://boards.4chan.org/g/catalog""><a href=""/g/catalog"" class=""quotelink"">&gt;&gt;&gt;/g/catalog</a></a><br><br>

Please check the rules before you post:<br><a href=""https://www.4chan.org/rules""></a><br>
<i>Begging for cryptocurrency is against the rules!</i><br><br>

94,/g/,75334035,,"<a href=""#p75333476"" class=""quotelink"">&gt;&gt;75333476</a><br>It&#039;s not upscaling, it&#039;s just a sharpening filter.",
95,/g/,75334051,,"<a href=""#p75333998"" class=""quotelink"">&gt;&gt;75333998</a><br>7",
96,/g/,75311199,/wdg/ - Web Development General,"Kodak edition<br><br><span class=""quote"">&gt;Beginner Roadmap and Guide</span><br>https://github.com/kamranahmedse/developer-roadmap<br>https://youtu.be/0pThnRneDjw<br><br><span class=""quote"">&gt;Free beginner resources to get started with HTML, CSS and JavaScript</span><br>https://developer.mozilla.org/en-US/docs/Learn - a good starting point to learn about web dev fundamentals<br>https://javascript.info/ - quite a good JS tutorial according to many posts<br>https://www.freecodecamp.org - curriculum including HTML/CSS/JS, React, Node.js, Express, and MongoDB<br>https://www.theodinproject.com - curriculum including HTML/CSS/JS, Ruby on Rails, and SQL<br><br>https://fullstackopen.com/en/ - requires you to have basic web dev, db and git knowledge<br><br><span class=""quote"">&gt;List of PHP resources</span><br>https://pastebin.com/gfBPg24A (lots of stuff, should be re-checked and trimmed maybe?)<br><br><span class=""quote"">&gt;Need help? Create an example and post the link</span><br>https://jsfiddle.net - if you need help with HTML/CSS/JS<br>https://3v4l.org - if you need help with PHP/HackLang<br>https://codesandbox.io - if you need help with React/Angular/Vue<br><br>Previous thread: <a href=""/g/thread/75286579#p75286579"" class=""quotelink"">&gt;&gt;75286579</a>",http://i.4cdn.org/g/1586007776149.png
97,/g/,75333631,,"<a href=""#p75333599"" class=""quotelink"">&gt;&gt;75333599</a><br>webdev has low skill floor so it is deceiving, its skill ceiling has been pushed way the fuck above it. <br><br>universities are better suited for something like mathematics, which have high skill floor and ceiling, where the institutional knowledge can actually stay up to date with its latest developments.",
98,/g/,75333765,,Give me react project ideas (beginner),
99,/g/,75333985,,Did I get memed learning mongo?,
100,/g/,75334025,,"<a href=""#p75333985"" class=""quotelink"">&gt;&gt;75333985</a><br>yes",
101,/g/,75334050,,"<a href=""#p75334025"" class=""quotelink"">&gt;&gt;75334025</a><br>Everyone keeps circlejerking about fullstackopen being great for learning, but it looks like they teach next to nothing about databases (and its mongo)",
102,/g/,75333326,PLz help Python,"Your first task is to create a function called count of nucleic acid ( seq , base ) that accepts two arguments, a string sequence and a string base (e.g. either A,T,G,C). You will use this function to compute the total number of nucleic acids (e.g. Adenosine (A), Thymidine (T), Guanine (G), and Cytidine (C)) in the virus’ sequence.<br><br><br>Your second task is to write a function called print virus characteristics( seq ) that will call your count of nucleic acid (seq, base) function to aid in computing a series of virus characteristics described in this handout. First, we need to investigate if there are any anomalies in Chargoff’s rules that state the count of %A’s ≈ the count of %T’s, and the count of the %G’s ≈ the count of %C’s. Refer to Fig. 1 for a table of some genomic properties. Therefore, first compute the nucleic acid (i.e. A’s, G’s, T’s, C’s) as a percent of the total sequence length (e.g. A/sequence length, etc.). To complete the characterization of each virus, we need to compute the AT GC ratio (A + T = G + C), gcContent ((G + C)/sequence length)), AT %, GC%, and the A/T and the G/C ratios to use in our virus similarity analysis. Refer to the provided example Python code and the print virus characteristics( seq ) function for a description of how to compute all the metrics.",http://i.4cdn.org/g/1586152194345.jpg
103,/g/,75334008,,"<a href=""#p75333326"" class=""quotelink"">&gt;&gt;75333326</a><br>If I&#039;m interpreting the prompt right, only a single letter would be called for base<br>def nucleicAcidCount(seq, base):<br>  baseCount = 0<br>  for letter in sequence:<br>    if (letter == base):<br>      baseCount = baseCount + 1<br>  return baseCount<br><br>def findStats(seq):<br>  aCount = nucleicAcidCount(seq, &quot;A&quot;)<br>  # do this for the rest of the counts<br>  # then add them all up, divide by each of the 4 counts by that total, then times that by a hundred and print out the stats",
104,/g/,75334012,,"<a href=""#p75334008"" class=""quotelink"">&gt;&gt;75334008</a><br>nice post bro",
105,/g/,75334046,,"<a href=""#p75334008"" class=""quotelink"">&gt;&gt;75334008</a><br>Garbage. Just use regex to get all matches, then take the length of the list. Same O(n), single line.",
106,/g/,75334049,,"<a href=""#p75334012"" class=""quotelink"">&gt;&gt;75334012</a><br>I aim to please. I got lazy in the second half",
107,/g/,75325391,,Post /g/ related porn,http://i.4cdn.org/g/1586103211918.jpg
108,/g/,75332881,,"<a href=""#p75332552"" class=""quotelink"">&gt;&gt;75332552</a><br>no",
109,/g/,75332958,,"<a href=""#p75331792"" class=""quotelink"">&gt;&gt;75331792</a><br>sad fbi noise",
110,/g/,75333345,,"<a href=""#p75332126"" class=""quotelink"">&gt;&gt;75332126</a><br>Exactly",
111,/g/,75333692,,"<a href=""#p75328716"" class=""quotelink"">&gt;&gt;75328716</a><br><span class=""quote"">&gt;Why did Plan 9&#039;s users give up on Plan 9?</span><br><span class=""quote"">&gt;They probably have their reasons.</span>",http://i.4cdn.org/g/1586155861062.png
112,/g/,75334048,,"<a href=""#p75330142"" class=""quotelink"">&gt;&gt;75330142</a><br>I have that, it&#039;s great except for that you have to hold in the backlight button constantly for the light.<br>If it worked so that the light would work for a few seconds after pushing the button it would be perfect.",
113,/g/,75333877,,What &quot;outdated&quot; technology can you see becoming popular again,http://i.4cdn.org/g/1586157307918.png
114,/g/,75333917,,ur mom,
115,/g/,75333995,,"<a href=""#p75333917"" class=""quotelink"">&gt;&gt;75333917</a><br>ur dad<br><a href=""#p75333877"" class=""quotelink"">&gt;&gt;75333877</a><br>old cars/manual shift cars... something something internet of everything",
116,/g/,75334047,,"<a href=""#p75333877"" class=""quotelink"">&gt;&gt;75333877</a><br>I mean, a lot of old tech is still popular around the world (though not mainstream popular)<br>That being said, normies only drool over the next thing that comes out on the market. buying some temporary happiness to quench their inner unhappiness and lack of drive to improve as individuals.<br>But i&#039;m going off the rails here, to answer OP&#039;s question: Blu-Ray&#039;s.<br>We are moving away from them slowly but i think a lot of people still find them relevant.<br> https://engelmann.com/en/general/is-the-blu-ray-outdated/",http://i.4cdn.org/g/1586159084839.jpg
117,/g/,75333911,Internet of stings,Are there any smart people left here? I would ask in sqg but I am not waiting.<br><br>How do I create a zigbee compatible hub with a raspberry pi or old smartphone? I don&#039;t want to buy a zigbee dongle or whatever. I have two sengled bulbs. I&#039;m not buying the sengled hub or any zigbee zwave dongles or whatever,http://i.4cdn.org/g/1586157815843.jpg
118,/g/,75333969,,Are you retarded? How to you expect to control your zigbee devices without zigbee compatible hardware and radios? That&#039;s buying an electric toothbrush and wondering why you can&#039;t use it to control your TV tier retarded.,
119,/g/,75334045,,Fuck you you chink goon you think I care about iot hubs and spy bullshit I just wanted my bulbs to work out of the box now I&#039;m stuck trying to figure out why I need an extra fucking box just to adjust the brightness on.my outdoor floodlights. What sort of bullshit is this extra frequency I need extra hardware for. In not ordering a zigbee usb or any other chunk bulshit hub phone home shit.,http://i.4cdn.org/g/1586159083321.jpg
120,/g/,75333944,,"<span class=""quote"">&gt;only one computer store in my town is closed indefinitely </span><br>CONSOOM HOW DO I CONSOOM IN THEESE DARK TIMES",http://i.4cdn.org/g/1586158192071.jpg
121,/g/,75334044,,"<a href=""#p75333944"" class=""quotelink"">&gt;&gt;75333944</a><br><span class=""quote"">&gt;all the PC hardware shops are open</span><br><span class=""quote"">&gt;they&#039;re selling shit at 100% markup all of a sudden</span><br><span class=""quote"">&gt;retards continue to buy parts</span><br>i&#039;m going to sell my PC to these retards for twice the price i paid",http://i.4cdn.org/g/1586159080081.png
122,/g/,75319958,software only you remember,,http://i.4cdn.org/g/1586060028400.png
123,/g/,75333760,,based dj soft,http://i.4cdn.org/g/1586156382772.jpg
124,/g/,75333860,,"<a href=""#p75320184"" class=""quotelink"">&gt;&gt;75320184</a><br>BLINK",
125,/g/,75333987,,"<a href=""#p75319958"" class=""quotelink"">&gt;&gt;75319958</a>",http://i.4cdn.org/g/1586158591759.png
126,/g/,75334017,,Anyone remember a game called &quot;Bugger&quot;? I think that&#039;s what it was called. Would have been on PC&#039;s in the mid to late 90&#039;s. It was 3D and had a green bug character who could jump and stuff.,
127,/g/,75334043,,"<a href=""#p75334017"" class=""quotelink"">&gt;&gt;75334017</a><br><br>nvm I found it, it was called &quot;Bug!&quot;",
128,/g/,75333819,,"<span class=""quote"">&gt;have you tried running </span><pre class=""prettyprint"">sfc /scannow</pre>?",http://i.4cdn.org/g/1586156863757.jpg
129,/g/,75333843,,"<a href=""#p75333819"" class=""quotelink"">&gt;&gt;75333819</a><br>what about dism",
130,/g/,75333938,,he&#039;s cute,
131,/g/,75333941,,"<a href=""#p75333819"" class=""quotelink"">&gt;&gt;75333819</a><br><span class=""quote"">&gt;&gt;have you tried</span><br>going home to reddit? you really should.",
132,/g/,75334028,,"<a href=""#p75333938"" class=""quotelink"">&gt;&gt;75333938</a><br>agreed anon, cute angry is the best combo.<br>I wanna smooch him",
133,/g/,75334041,,"<a href=""#p75333819"" class=""quotelink"">&gt;&gt;75333819</a><br>what is this shit? I thought the point of windows was that I don&#039;t have to use the commandline?",
134,/g/,75316041,/csg/ - Chink Shit General,"In /csg/ we discuss the cheap shit you see on Gearbest, Taobao, AliExpress, Banggood, eBay and similar sites.<br><br><span class=""quote"">&gt;Guide</span><br>No currently updated guides exist as no one is currently maintaining one<br><br><span class=""quote"">&gt;IRC channel</span><br>https://qchat.rizon.net/?channels=/csg/<br>#/csg/ on rizon<br><br><span class=""quote"">&gt;Aliexpress price tracker, don&#039;t get (((chinked)))!</span><br>https://www.pricearchive.org/<br>https://www.aliprice.com/<br><span class=""quote"">&gt;(Do not install the browser extensions, they&#039;re botnet.)</span><br><br><span class=""quote"">&gt;TWS earbuds</span><br> https://www.scarbir.com/truewireless<br><span class=""quote"">&gt;SSDs</span><br>Don’t buy DRAMless SSDs<br><br><span class=""quote"">&gt;Old thread</span><br><a href=""/g/thread/75258968#p75258968"" class=""quotelink"">&gt;&gt;75258968</a>",http://i.4cdn.org/g/1586034979174.jpg
135,/g/,75332799,,Anyone know of some cheap WiFi routers compatible with openWRT? Looking to put about 6 in a mesh,
136,/g/,75333665,,"<a href=""#p75322883"" class=""quotelink"">&gt;&gt;75322883</a><br>Those kits are pretty much only useful to make a blinking LED, just think about what you want to make and find out what components you need to make it",
137,/g/,75333684,,"<a href=""#p75332799"" class=""quotelink"">&gt;&gt;75332799</a><br>newifi, some chinkmi routers",
138,/g/,75333919,,"<a href=""#p75327760"" class=""quotelink"">&gt;&gt;75327760</a><br><a href=""#p75327970"" class=""quotelink"">&gt;&gt;75327970</a><br>I can&#039;t stick anything in my ears either so I got me some earbuds.<br>Maybe something like Headroom MS16, Qian69 or VE Monk.<br>I bought the Monks when they were a meme and they&#039;re alright with the foam pads on them<br>(without them they were lacking something but I can&#039;t remember what)<br>(Sadly I was too late and I have the Monk Plus which are inferior to the original ones.)<br><br>https://audiobudget.com/leaderboard/earbud",http://i.4cdn.org/g/1586157873134.jpg
139,/g/,75334039,,"<a href=""#p75316533"" class=""quotelink"">&gt;&gt;75316533</a><br>Even a piece of cloth is orders of magnitude better than nothing.<br><br><a href=""#p75316506"" class=""quotelink"">&gt;&gt;75316506</a><br>Seconding <a href=""#p75331976"" class=""quotelink"">&gt;&gt;75331976</a>. You&#039;ll get more than your money back for fairly low effort.",
140,/g/,75332185,Smartphone homescreen,Good morning. This is the new smart phone home screen bread. Post yours and judge others.<br>Mila is a qt3.14159265 edition :3,http://i.4cdn.org/g/1586142143908.jpg
141,/g/,75333538,,le se,http://i.4cdn.org/g/1586154431235.png
142,/g/,75333544,,2hu mama,http://i.4cdn.org/g/1586154453043.jpg
143,/g/,75333551,,,http://i.4cdn.org/g/1586154527507.jpg
144,/g/,75334033,,lock,http://i.4cdn.org/g/1586158994102.jpg
145,/g/,75334038,,"<a href=""#p75334033"" class=""quotelink"">&gt;&gt;75334033</a><br>home",http://i.4cdn.org/g/1586159026755.jpg
146,/g/,75330627,Stallman opposes automation,"https://www.stallman.org/archives/2020-jan-apr.html#4_April_2020_(Replacing_workers_with_robots)<br><br>Employers are hurrying to replace many of the workers now staying home, with robots — if we let them.<br><br>I refuse absolutely to use robot sales registers in stores. Once I went to a supermarket in the evening and found no way to pay except a robot, so I put my purchases down and left. But I do more than that.<br><br>I generally shout to the people near the robot sales registers, &quot;If you use these machines you are putting other Americans out of work. Join me and insist on going to the human sales agents. We don&#039;t have to let them replace humans with robots!&quot;<br><br>How about joining me an doing likewise? It build awareness of the need for social solidarity.",http://i.4cdn.org/g/1586131674576.jpg
147,/g/,75333945,,"<a href=""#p75331391"" class=""quotelink"">&gt;&gt;75331391</a><br>stallman is his foot",
148,/g/,75333957,,"<a href=""#p75331024"" class=""quotelink"">&gt;&gt;75331024</a><br>where would the line be?<br>you could argue that a shovel makes it possible for one man to complete a job in the same amount of time as 10 men using only their hands could<br>or a pulley makes it possible for one man to lift something which only 5 men could have otherwise<br>should we also drop those tools? do they not count since they only reduce the number of humans required, rather than eliminate them? (note: machine checkouts do not eliminate humans, they&#039;re typically still staffed for security purposes and also to assist people in using them, and replacing receipt paper and the like, they also need repairs and maintenance)",
149,/g/,75333961,,"The paradox is that automation makes things way cheaper and more accessible to poorfags, eventually it might pave the way for UBI as well. But you just gotta have some loser working at McDonald&#039;s making $15 an hour",
150,/g/,75333962,,"<a href=""#p75331379"" class=""quotelink"">&gt;&gt;75331379</a><br>Marx&#039;s ideal world did not have people in it who do not work. The more jobs become unnecessary the further you get from that.",
151,/g/,75334037,,"<a href=""#p75330627"" class=""quotelink"">&gt;&gt;75330627</a><br><span class=""quote"">&gt;pedo scum opposes *</span><br>wtf I love * now",
152,/g/,75329902,,"Now that embedded chip drivers are being written in Rust, is C finally deprecated?<br>https://braun-embedded.com/dw1000/",http://i.4cdn.org/g/1586127442626.png
153,/g/,75333371,,HOW DO I LEARN RUST OWNERSHIP AND LIFETIMES AHHHHHHHHHH,
154,/g/,75333391,,"<a href=""#p75333371"" class=""quotelink"">&gt;&gt;75333371</a><br>Crab book.",
155,/g/,75333443,,"<a href=""#p75333391"" class=""quotelink"">&gt;&gt;75333391</a><br>I think im too dumb. I tried it several times",
156,/g/,75333789,,Wait a minute I thought that all types were just blocks of memory with implicit casting.<br>Everything is just a void type with the type casted onto when used.,
157,/g/,75334032,,"<a href=""#p75330008"" class=""quotelink"">&gt;&gt;75330008</a><br><a href=""#p75330125"" class=""quotelink"">&gt;&gt;75330125</a><br><a href=""#p75330171"" class=""quotelink"">&gt;&gt;75330171</a><br><a href=""#p75330235"" class=""quotelink"">&gt;&gt;75330235</a><br><a href=""#p75331053"" class=""quotelink"">&gt;&gt;75331053</a><br><a href=""#p75331159"" class=""quotelink"">&gt;&gt;75331159</a><br><a href=""#p75331205"" class=""quotelink"">&gt;&gt;75331205</a><br><a href=""#p75333241"" class=""quotelink"">&gt;&gt;75333241</a><br><br>HashTable.h<br><pre class=""prettyprint"">/* Invoke in a header for ease of use. */<br>#define _HASH_TABLE_DECLARE(KeyT, ValueT) \<br>struct HashTable ## KeyT ## ValueT \<br>{ \<br>  size_t size; \<br>  ValueT* buckets; \<br>}; \<br>ValueT* HashTable_Find(HashTable ## KeyT ## ValueT* table, KeyT key)<br><br>/* Only need to invoke once per compilation. */<br>#define _HASH_TABLE_IMPL(KeyT, ValueT) \<br>ValueT* HashTable_Find(HashTable ## KeyT ## ValueT* table, KeyT key) \<br>{ \<br>  /* TODO: implement actual hash table. too lazy for this already elaborate post */<br>  return buckets; \<br>} enum{}<br></pre><br><br>HashTableIntIntImpl.h<br><pre class=""prettyprint"">_HASH_TABLE_DECLARE(int, int);<br></pre><br><br>HashTableIntIntImpl.c<br><pre class=""prettyprint"">#include &quot;HashTableIntIntImpl.h&quot;<br>_HASH_TABLE_IMPL(int, int);<br></pre><br>what did you say, retard?",
