,Board,Post ID,Subject,Comment,Image URL
278,/b/,824386450,,,http://i.4cdn.org/b/1585938602697.png
279,/b/,824363499,,Jasiri thread: no jackals edition,http://i.4cdn.org/b/1585909115898.jpg
280,/b/,824383826,,You see this shit?,http://i.4cdn.org/b/1585935565516.jpg
281,/b/,824385091,,"<a href=""#p824380916"" class=""quotelink"">&gt;&gt;824380916</a><br><span class=""quote"">&gt;whenever you want to play just holla, doesn&#039;t have to be now</span><br>Oh no! I have just read it! I wasen&#039;t quoted. -J",
282,/b/,824386243,,Fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck off fuck <br><br>Http//28282mayyoupayme181.com,http://i.4cdn.org/b/1585938347428.png
283,/b/,824385083,,just a couple of my gf for you anons,http://i.4cdn.org/b/1585936969051.jpg
284,/b/,824385101,,,http://i.4cdn.org/b/1585936989779.jpg
285,/b/,824386228,,"I turned off my vpn just so I could post and call you a fuckhead for this blurry bullshit, you cocksucker",
286,/b/,824382405,,Thoughts on her?,http://i.4cdn.org/b/1585934087670.jpg
287,/b/,824385717,,"<a href=""#p824382405"" class=""quotelink"">&gt;&gt;824382405</a><br>fuckable<br>next girl pls",
288,/b/,824386094,,"<a href=""#p824385717"" class=""quotelink"">&gt;&gt;824385717</a><br>Is enough with her",http://i.4cdn.org/b/1585938186491.jpg
289,/b/,824386224,,"<a href=""#p824386094"" class=""quotelink"">&gt;&gt;824386094</a><br>ok<br>fuck once and send to Aushwitz<br>that&#039;s all she&#039;s worth",
290,/b/,824384774,,"Malu, Bhad Bhabie, etc. Discord:<br><br>/PpzkMt",http://i.4cdn.org/b/1585936595463.webm
291,/b/,824386051,,,http://i.4cdn.org/b/1585938140136.jpg
292,/b/,824386138,,,http://i.4cdn.org/b/1585938233256.jpg
293,/b/,824386219,,,http://i.4cdn.org/b/1585938314248.jpg
294,/b/,824380414,,To any white anons that watch interracial porn... how do you deal with the after cum shame?,http://i.4cdn.org/b/1585931555878.webm
295,/b/,824386026,,"<a href=""#p824380414"" class=""quotelink"">&gt;&gt;824380414</a><br><br>Ask the other bestiality fetish types",
296,/b/,824386047,,"<a href=""#p824385952"" class=""quotelink"">&gt;&gt;824385952</a>",http://i.4cdn.org/b/1585938132365.webm
297,/b/,824386218,,"<a href=""#p824380414"" class=""quotelink"">&gt;&gt;824380414</a><br><span class=""quote"">&gt;after cum shame</span><br>No such thing exists ever. Reload and rewatch.",
298,/b/,824372818,,"Unconventional Beauty, that you would still service that booty,cause well its your duty , or doody,? Jk Ugly Sluts Thread",http://i.4cdn.org/b/1585922870396.jpg
299,/b/,824385652,,,http://i.4cdn.org/b/1585937659196.jpg
300,/b/,824385974,,No Lake Bell? Am dissapoint!,
301,/b/,824386213,,"<a href=""#p824385652"" class=""quotelink"">&gt;&gt;824385652</a><br>i see you like your women with cocks and beards",
302,/b/,824371531,,"Trib share, share your favorite slut with cock over their faces",http://i.4cdn.org/b/1585921186378.png
303,/b/,824385945,,"<a href=""#p824385389"" class=""quotelink"">&gt;&gt;824385389</a><br>Wait is that hard? Or flaccid?",
304,/b/,824386000,,,http://i.4cdn.org/b/1585938087291.jpg
305,/b/,824386197,,"<a href=""#p824375071"" class=""quotelink"">&gt;&gt;824375071</a><br>TommiTeee",
306,/b/,824385623,,just an announcement<br><br>ahem<br><br>PEDOS GET THE ROPE<br>LOOKIN&#039; DOWN MY SCOPE<br>GOTTEM IN MY SIGHTS<br>BOYS BE TRYNA COPE<br><br>BETTA <br>WATCH YO<br>BACK,http://i.4cdn.org/b/1585937627067.jpg
307,/b/,824386189,,"<a href=""#p824385623"" class=""quotelink"">&gt;&gt;824385623</a><br>I agree footfags should get the rope.",http://i.4cdn.org/b/1585938279866.jpg
308,/b/,824382285,,I just pissed a bit of blood this morning anybody know what it might mean?,http://i.4cdn.org/b/1585933940577.jpg
309,/b/,824384619,,"<a href=""#p824384553"" class=""quotelink"">&gt;&gt;824384553</a><br>Nah, not from that. Just been eating a lot of cheese, red meat, and bananas.<br>Just constipated and popped my cherry",
310,/b/,824384844,,"<a href=""#p824382285"" class=""quotelink"">&gt;&gt;824382285</a><br>rona",
311,/b/,824386167,,"<a href=""#p824382285"" class=""quotelink"">&gt;&gt;824382285</a><br>Just because I haven&#039;t seen anyone ask, have you donated plasma recently? Plasmapheresis can sometimes rupture your red blood cells, which are then broken down and excreted through your urine. This causes a red discoloration.",
312,/b/,824374012,,"Kill, fuck, marry",http://i.4cdn.org/b/1585924313749.jpg
313,/b/,824384656,,"<a href=""#p824374012"" class=""quotelink"">&gt;&gt;824374012</a><br>Left ill marry to fuck all the time. Middle to fuck. Kill right. Hoop earrings shes a whore. Purple hair SJW. Yeah kill that bitch.",
314,/b/,824384776,,"<a href=""#p824377882"" class=""quotelink"">&gt;&gt;824377882</a><br>Buy a house Porsche knockup marry<br><br>fuck/ rape<br><br>lifetime sexslave",
315,/b/,824386156,,"<a href=""#p824378971"" class=""quotelink"">&gt;&gt;824378971</a><br>fuck, kill, marry",
316,/b/,824386154,,"The axe shall fall<br>On the one-winged angel<br>Breaking the spell<br>Would you break this fall?<br>For he, who sins against his kind<br>The axe shall fall",http://i.4cdn.org/b/1585938252677.png
317,/b/,824386313,,,http://i.4cdn.org/b/1585938424959.png
318,/b/,824386349,,,http://i.4cdn.org/b/1585938464501.png
319,/b/,824386376,,,http://i.4cdn.org/b/1585938500179.png
320,/b/,824386050,,"CHAPTER 2 OF &quot;Spending Mother&#039;s Day with Mrs. Parr&quot; IS OUT NOW<br><br>What did you think?<br><br>Also, what should Chapter 3 be about?",http://i.4cdn.org/b/1585938138894.png
321,/b/,824386147,,Make chapter 3 about killing yourself,
322,/b/,824384408,,Tomorrow is the start of the 24h quarantine. Police is given orders to arrest u on sight (my country). How to use this situation in a profitable manner or at least in some fun and rioting way?,http://i.4cdn.org/b/1585936127236.jpg
323,/b/,824385878,,"<a href=""#p824384408"" class=""quotelink"">&gt;&gt;824384408</a><br>Open all your windows, start blaring Bee Gees music whilst singing as loud as you can in falsetto... All day long",
324,/b/,824385951,,"<a href=""#p824385878"" class=""quotelink"">&gt;&gt;824385878</a><br>Bonus if you get your neighbours to join in",
325,/b/,824386125,,"<a href=""#p824384408"" class=""quotelink"">&gt;&gt;824384408</a><br>Homemade claymores are always fun",http://i.4cdn.org/b/1585938219176.jpg
326,/b/,824384253,,Everything you have on her,http://i.4cdn.org/b/1585935952258.webm
327,/b/,824384426,,God damn I could cum buckets to that stupid bitch,http://i.4cdn.org/b/1585936145089.jpg
328,/b/,824386021,,"<a href=""#p824384309"" class=""quotelink"">&gt;&gt;824384309</a><br>Stfu faggot that nigga is delusional and his music is ass , the only reason people like / put up with him is cuz he is will smiths son",
329,/b/,824386123,,"<a href=""#p824384309"" class=""quotelink"">&gt;&gt;824384309</a><br>this faggot was the opening performance at a T concert, and while he was performing, everyone was sitting on their phones and shit<br><br>his music is trashcore",
330,/b/,824385366,,"Just found out my girl took it in the butt in front of a group of people at a party before we dated, her first time doing it. What do I do",http://i.4cdn.org/b/1585937301986.jpg
331,/b/,824385947,,Uh oh are we being baited anons?,
332,/b/,824386010,,"<a href=""#p824385366"" class=""quotelink"">&gt;&gt;824385366</a><br>fuck her in the ass with a big black cock",
333,/b/,824386120,,"Changing up from your usual LARP stories about arranging for a gang bang for her....<br><br><br>The stories may change, but the fact that everything you say is complete, utter fantasy Bullshit, always stays the same. LARP on sad little guy",http://i.4cdn.org/b/1585938215183.jpg
334,/b/,824386084,,"Don&#039;t wear masks because we just need to stay 6 feet away from eachother and not talk, cough or open our mouths at all. Masks don&#039;t help because people touch their faces anyway.<br><br>This is what they are saying on news channels here in Canada. Which is fucking retarded.<br><br>People are not civil or smart. People will cough and open their mouth while not keeping their distance from others.<br><br>I&#039;m good at not touching my face. If others aren&#039;t, that&#039;s not my problem.<br><br>Don&#039;t fall for this mask shaming. If you have them, wear them.",http://i.4cdn.org/b/1585938174276.jpg
335,/b/,824386075,,"has anyone else read this book? what did you think of it, and more specifically, the case? who do you think is the zodiac killer?",http://i.4cdn.org/b/1585938166469.jpg
336,/b/,824350528,,Risk your girl. <br>Post kik<br>Send clothed<br>Send dick<br>Loser follows directions. <br>Wins posted here<br><br>Slewis.dodge just beat letsjerk35,http://i.4cdn.org/b/1585893918228.png
337,/b/,824385802,,"<a href=""#p824350528"" class=""quotelink"">&gt;&gt;824350528</a><br>Why does she have the mental illness bangs? Still would hit tho.",
338,/b/,824386032,,jadam0105 lost his girl to sharewithme3,http://i.4cdn.org/b/1585938115654.png
339,/b/,824386063,,Winner: whatitsbiscuits<br>Loser: TowelsInTheShower,http://i.4cdn.org/b/1585938151483.jpg
340,/b/,824385564,,7th pic on your reaction folder is your dad&#039;s face when you tell him you&#039;re gay,http://i.4cdn.org/b/1585937565293.jpg
341,/b/,824385692,,,http://i.4cdn.org/b/1585937704957.jpg
342,/b/,824385722,,,http://i.4cdn.org/b/1585937740699.jpg
343,/b/,824386062,,,http://i.4cdn.org/b/1585938151442.webm
344,/b/,824381432,,my GF wants to fulfill her cucking me fantasy tonight<br>she has messaged a couple guys already from a swingers website to make it happen<br>will try to get pics of it for /b/<br>pic is me,http://i.4cdn.org/b/1585932861981.jpg
345,/b/,824385546,,"<a href=""#p824381634"" class=""quotelink"">&gt;&gt;824381634</a><br>I&#039;m goin with that. Kill yourself OP",
346,/b/,824385769,,"<a href=""#p824384248"" class=""quotelink"">&gt;&gt;824384248</a><br>But if you&#039;re not looking for long term then w/e, I guess. Def not my cup of tea though.",
347,/b/,824386052,,Simp fag,
348,/b/,824382145,,Lois or Francine?,http://i.4cdn.org/b/1585933762408.jpg
349,/b/,824385747,,"<a href=""#p824382145"" class=""quotelink"">&gt;&gt;824382145</a><br>Meg.",
350,/b/,824385845,,everyone that dont say lois are so fucking stupid. my answer is lois,
351,/b/,824386030,,"<a href=""#p824382145"" class=""quotelink"">&gt;&gt;824382145</a><br>Neither you 14-year-old twat<br><a href=""#p824382572"" class=""quotelink"">&gt;&gt;824382572</a><br>based",
352,/b/,824370500,,You ejac you lose.<br>Webm edition,http://i.4cdn.org/b/1585919538809.webm
353,/b/,824385980,,"<a href=""#p824378215"" class=""quotelink"">&gt;&gt;824378215</a><br>use firefox and the downloadthemall plugin",
354,/b/,824386009,,"<a href=""#p824373862"" class=""quotelink"">&gt;&gt;824373862</a><br>who&#039;s this?",
355,/b/,824386014,,"<a href=""#p824377446"" class=""quotelink"">&gt;&gt;824377446</a><br>Underrated reply",
356,/b/,824383390,,"unpopular opinion thread,<br> the beach boys were better than the beatles",http://i.4cdn.org/b/1585935127639.jpg
357,/b/,824385666,,I think counter strike is a shitty game,
358,/b/,824385891,,I tried to watch the Godfather. I didn&#039;t make it 20 minutes. I was too bored.,
359,/b/,824385996,,"<a href=""#p824383390"" class=""quotelink"">&gt;&gt;824383390</a><br>The Byrds. Nuff said.",
360,/b/,824385766,,"So i have been thinking about how much /b/ has changed trough the years. But if you really think about it /b/ is essentially still the same. Back in the days nerds and hackers were lonely degenerates filling up /b/ with fantasies about the life they wanted to have. Today /b/ is still filled with fantasies about the life degenerates want to have. Except nerds have became successful contributing members of society and most likely got a nice car, a house, a qt gf, a dog and some kids. And the new degenerate loners of society are transsexuals, pedophiles, racial minorities and feminist which are stil filling up /b/ with content they wish their live would be filled with. The only real difference is that nerds were smart and numerous people and the new degenerates are people with serious mental illnesses.",http://i.4cdn.org/b/1585937796083.jpg
361,/b/,824385989,,"<a href=""#p824385766"" class=""quotelink"">&gt;&gt;824385766</a><br>Honestly, I don&#039;t see that much content of that like you&#039;re saying is on here.<br><br>/b/ has always been shouty, sometimes funny, always inappropriate content mixed with a healthy bit of shitposting.",
362,/b/,824385246,,YLYL,http://i.4cdn.org/b/1585937161420.png
363,/b/,824385940,,,http://i.4cdn.org/b/1585938010878.gif
364,/b/,824385981,,"<span class=""quote"">&gt;inb4 actual true story inbound</span>",http://i.4cdn.org/b/1585938062425.jpg
365,/b/,824385967,,"alright so i think it&#039;s pretty clear, but let me just explain something: women are better than men. no i am not a feminist, as the sentence &quot;women are better than men&quot; is objectively true and not a matter of opinion. first of all, and this is a minor detail, but female breasts are not &quot;the testicles of the woman&quot; as commonly said. boobs are objectively more appealing than man balls, and more useful too. second of all, women are generally more intelligent than men, in fact most men are stupid and most women are smart. third of all, women are more aesthetically appealing than men (obviously). you could argue, &quot;but men have muscles&quot; well that&#039;s not much of an argument considering women can have muscles too. fourth of all, men fucking smell like shit, i mean their body odor, it&#039;s so bad. even at their smelliest, women don&#039;t come close to smelling as bad as men. fifth of all, women are more important in the development of their children (as people) than men. women are generally more patient, kind, and nurturing than men. sixth of all, when it comes to sex, females obviously have it better than men. being penetrated feels much better than doing the penetrating, and female orgasms are much stronger and more pleasurable than male orgasms. in the sum of things, women are obviously better than men. the common trope of &quot;men are physically stronger than women&quot; is somewhat true, men might be stronger by default, but it&#039;s not like a woman can&#039;t work out and become stronger than a man.",http://i.4cdn.org/b/1585938044693.jpg
366,/b/,824367266,,amateur cocksuckers,http://i.4cdn.org/b/1585914705513.jpg
367,/b/,824386206,,"<a href=""#p824385580"" class=""quotelink"">&gt;&gt;824385580</a><br>post more then!",
368,/b/,824386256,,"<a href=""#p824385960"" class=""quotelink"">&gt;&gt;824385960</a><br>limit<br><a href=""#p824385660"" class=""quotelink"">&gt;&gt;824385660</a><br>yep. follow <br><br>pornhub dot com slash view_video.php?viewkey=ph5b8120303b22f<br><a href=""#p824385527"" class=""quotelink"">&gt;&gt;824385527</a><br>was about to post it before the limit was reached, sorry",
369,/b/,824386429,,"<a href=""#p824386256"" class=""quotelink"">&gt;&gt;824386256</a><br>start new thread with kacie",
370,/b/,824385942,,socials thread,http://i.4cdn.org/b/1585938012439.jpg
371,/b/,824385937,,Post dem codes and passwords,http://i.4cdn.org/b/1585938008454.jpg
372,/b/,824381668,,"I have it on good authority that Wal-Mart Neighborhood Market 2839 at 444 West Grand Street in Springfield, MO accidentally received over 30 pallets, an entire semi-truck full, of shredded cheese.<br>Anyone bored in quarantine?<br>They have a fb page.",http://i.4cdn.org/b/1585933155149.jpg
373,/b/,824384464,,"<a href=""#p824381668"" class=""quotelink"">&gt;&gt;824381668</a><br>Just called them and told them I work at Taco Bell and we need a pallet of shredded cheese hauled to the front of the store for pickup. Told them I&#039;ll be there in 30 minutes. <br><br>So who wants to start a bidding war for restaurants in need of shredded cheese?",
374,/b/,824385922,,"<a href=""#p824384464"" class=""quotelink"">&gt;&gt;824384464</a><br>Fucking brilliant",
375,/b/,824386113,,"<a href=""#p824384464"" class=""quotelink"">&gt;&gt;824384464</a><br>List of relevant stores in Springfield<br><span class=""quote"">&gt;qdoba</span><br><span class=""quote"">&gt;chipotle</span><br><span class=""quote"">&gt;taco bell</span><br><span class=""quote"">&gt;purole burrito</span><br><span class=""quote"">&gt;jose locos</span><br><span class=""quote"">&gt;tgi Fridays</span><br><span class=""quote"">&gt;Texas Roadhouse</span><br><span class=""quote"">&gt;Mexican villa</span>",
376,/b/,824384586,,Where my diaper sissies at,http://i.4cdn.org/b/1585936346841.jpg
377,/b/,824385411,,"<a href=""#p824385385"" class=""quotelink"">&gt;&gt;824385385</a><br>That sounds adorable! Are you caged?",
378,/b/,824385719,,"<a href=""#p824385411"" class=""quotelink"">&gt;&gt;824385411</a><br>I don&#039;t have a cage yet... I&#039;m not sure if i want one but it does sound kinda fun... I wanna get more butt toys and baby clothes and maybe a pacigag too",
379,/b/,824385907,,"<a href=""#p824385719"" class=""quotelink"">&gt;&gt;824385719</a><br>This is my only butt toy. Sadly it doesn&#039;t vibrate...",http://i.4cdn.org/b/1585937967678.jpg
380,/b/,824370240,,"microlingerie / microkini thread<br><br>post your fav pictures<br>discuss the topic<br>the tinier and sheerer, the better",http://i.4cdn.org/b/1585919134566.jpg
381,/b/,824385119,,"<a href=""#p824378156"" class=""quotelink"">&gt;&gt;824378156</a><br>middle is Naomi &#039;SexyCyborg&#039; Wu. Famous youtuber. Interesting personality",http://i.4cdn.org/b/1585937007860.jpg
382,/b/,824385309,,Pic sharing group kik &quot;bikini&quot; to johnbrownsbod2020,http://i.4cdn.org/b/1585937236590.jpg
383,/b/,824385905,,"<a href=""#p824378156"" class=""quotelink"">&gt;&gt;824378156</a><br>The &#039;rona pussy tattoo on the right..kek",
384,/b/,824383971,,"<span class=""quote"">&gt;Be me, senior in hs</span><br><span class=""quote"">&gt;have to do internet classrooms and dumb shit</span><br><span class=""quote"">&gt;please make it interesting</span><br>https://meet.google.com/vwn-bczd-qqg",http://i.4cdn.org/b/1585935698161.jpg
385,/b/,824384127,,"Sorry /b/ro, you have to ask to join",
386,/b/,824384995,,"<a href=""#p824384127"" class=""quotelink"">&gt;&gt;824384127</a><br>fuck",
387,/b/,824385900,,"cmon faggot accept the fucking rquest, you just have to be faster than the faggot that clicks reject",
388,/b/,824385067,,"IT’S ME AGAIN ¡THEEEEE ETERNAAAAL GAPE! WHO LIKES MAKING MEMES AND HUMILIATING FAGGOTS?!?!?! LOOK NO FURTHER! ATTENTION STRAIGHT MEN AND BUDDIES WHO LIKE TO BULLY!!!!! - Looking for guys who would be genuinely interested... im 24 yo, 6’2, 170lbs, white, red headed gay male. My thing is, I like to be humiliated by STRAIGHT, sadistic, HETEROsexual men who would get a kick out of this and no sexual gratification. By that I mean, I’ll go on cam butt ass naked, write whatever you tell me to write on myself with sharpie. Stick random things up my ass (flashlight, end of a light bulb, sharpie... whatever I can find near) give over personal information about myself, passwords to personal accounts and you can expose me. Feel free to screenshot me, laugh at me, grab a buddy to join you in laughing at me. I’m not trolling, just looking for any straight men who would at least want a conversation about this.... please be of age (18+) and have access to a mic and cam if you’re interested!!!! Add me on discord @ OneBalledFuckingFaggot#4211",http://i.4cdn.org/b/1585936954229.jpg
389,/b/,824385820,,"<a href=""#p824385067"" class=""quotelink"">&gt;&gt;824385067</a><br>Show your face fucking faggot",
390,/b/,824385857,,how many markers does this dude have?,
391,/b/,824385864,,"<a href=""#p824385067"" class=""quotelink"">&gt;&gt;824385067</a><br><br>Yeah, why do you blur out your eyes? Show your face bro. Your not bad looking and got a nice ass and hole",
392,/b/,824385697,,More pics like this one pls,http://i.4cdn.org/b/1585937714850.jpg
393,/b/,824385819,,,http://i.4cdn.org/b/1585937861238.jpg
394,/b/,824385853,,"<a href=""#p824385819"" class=""quotelink"">&gt;&gt;824385819</a><br>/thread",
395,/b/,824384748,,BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK BORK,http://i.4cdn.org/b/1585936562732.png
396,/b/,824385812,,"<a href=""#p824384748"" class=""quotelink"">&gt;&gt;824384748</a><br>shut the fuck up",
397,/b/,824382581,,"We have to stop having sex with ugly women. Breed them out of the population.<br><span class=""quote"">&gt;Pic related, looks similar to someone I fucked.</span>",http://i.4cdn.org/b/1585934330203.jpg
398,/b/,824385461,,"<a href=""#p824385358"" class=""quotelink"">&gt;&gt;824385358</a><br>Op doesnt care what she looks like, he wants a makeup artist. Op would be pleased with a small asian boy as long as he knew the fundamentals of makrup!",
399,/b/,824385571,,Looks are subjective,
400,/b/,824385800,,"<a href=""#p824384744"" class=""quotelink"">&gt;&gt;824384744</a><br>Got any tips for shaving your chest?",
401,/b/,824385243,,"ACK ack ackk!,<br><br>Ack aaack ack, ack ACK ACKKK ACKKK, Ackk ack ACK ACK ack-ack ACK ACK ACK. Ack ack ack Ack, aaack, ACK, ACK ACKKK ACK ACK ACKKKK ACKK ACK!!! ACK ack ack-ack ackk ack. Ack-ack, ack ACK ACKK Ackk? Ack, ACK ACK aack ACK ACK ACK ACK ack ack-ACK-ack ACK ACK ACK ack-ack ACK, ack ack ACK ACK ACKKK!!! Ack ack ackkkk-ack ACK ACK AAACK ACK ACK Facebook.<br><br>Aaaaack ack ack ACK-ACK ack aaaack ACK ACK-ACK-ACK ACK, ack. Ack ack ack. ACK ack ACK. ACK ack ack ack (ack ack, ack ack ACK), ack ACK ACK ACK. Ack ack aaaaack? ACK ack ACK ACK, ack ack ack aaaack ACK-ACKK (Ack ack ack ack; ack ack ack ACK). Ack ackk ack ackk ACK-ACK ACK ACKKK!! Ack ack ack.<br><br>ACK ACK ack-aaack: Ack ack ACK ACK ACK!!",http://i.4cdn.org/b/1585937156884.jpg
402,/b/,824385619,,fuck off john,
403,/b/,824385670,,"<a href=""#p824385243"" class=""quotelink"">&gt;&gt;824385243</a><br>nice thumbnail, faggot.",
404,/b/,824385799,,"<a href=""#p824385619"" class=""quotelink"">&gt;&gt;824385619</a><br>What the fuck did you just fucking say about me, you little bitch? I&#039;ll have you know I graduated top of my class in the Navy Seals, and I&#039;ve been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla warfare and I&#039;m the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm, maggot. The storm that wipes out the pathetic little thing you call your life. You&#039;re fucking dead, kid. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that&#039;s just with my bare hands. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. If only you could have known what unholy retribution your little &quot;clever&quot; comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn&#039;t, you didn&#039;t, and now you&#039;re paying the price, you goddamn idiot. I will shit fury all over you and you will drown in it. You&#039;re fucking dead, kiddo.",
405,/b/,824385582,,Would love to know why Conservatives are so FUCKING STOOPID?,http://i.4cdn.org/b/1585937584135.png
406,/b/,824385756,,"<a href=""#p824385582"" class=""quotelink"">&gt;&gt;824385582</a>",http://i.4cdn.org/b/1585937779430.jpg
407,/b/,824383080,,smash worthy butts,http://i.4cdn.org/b/1585934832437.jpg
408,/b/,824385673,,"<a href=""#p824385645"" class=""quotelink"">&gt;&gt;824385645</a>",http://i.4cdn.org/b/1585937687580.jpg
409,/b/,824385687,,,http://i.4cdn.org/b/1585937700689.jpg
410,/b/,824385740,,,http://i.4cdn.org/b/1585937757592.jpg
411,/b/,824385716,,Opinions?,http://i.4cdn.org/b/1585937731715.jpg
412,/b/,824382808,,"Room mates keep stealing my wine<br>What do?<br>My fiance and I like to get a box of wine occasionally and have a few glasses on the weekend. <br>We live with her sister and brother in law, who are both alcoholics. <br>If we leave our alcohol downstairs they will stay up all night drinking it and say &quot;oops I&#039;ll pay you back&quot; and that never happens obviously.<br>Every time I buy a box and hide it in my room, I&#039;ll drink like 5 glasses and itll be almost empty after I get home the following Monday, which means the sister either drank all day or siphoned it out of the box for her and her husband to drink that night.<br>I have no proof, but matter cannot be created, nor destroyed. <br>I can&#039;t padlock my door, don&#039;t have a safe, and my fiance gets super defensive if I ever bring it up. And is pretty much in denial.<br>I want to get a bait box and do something to catch them in the act. What is your best idea fellas?<br>Let&#039;s get creative. No poison.<br>to clarify a few things.<br>We all work except the sister. My fiance and I leave and get home at the same time, and the BIL leaves and gets home 2 hours later.<br>Also confronting them with no evidence won&#039;t do anything.<br><br><span class=""quote"">&gt;TLDR</span><br>Room mates keep stealing my wine. How do I make them stop without bringing it up and starting a huge fight?",http://i.4cdn.org/b/1585934567166.jpg
413,/b/,824385647,,Posh cunt,
414,/b/,824385648,,"<a href=""#p824382808"" class=""quotelink"">&gt;&gt;824382808</a><br><span class=""quote"">&gt;My fiance and I like to get a box of wine occasionally and have a few glasses on the weekend.</span><br><br>Nigga, you should be drinking almost every day with all this quarantining and social distancing. Why are you only drinking on the weekends still? how based. I don&#039;t blame your friends. Clearly you need to live a little. No offense bro.",
415,/b/,824385651,,&#039;fiance&#039;? You&#039;re either gay or a woman. Tits / dick or gtfo,
416,/b/,824385010,,"I was going to talk about these crystals, but i could not help but notice the giant porn adds at the bottom of the screen. What in the world is up with those?",http://i.4cdn.org/b/1585936894374.jpg
417,/b/,824385209,,"<a href=""#p824385010"" class=""quotelink"">&gt;&gt;824385010</a><br>Well, /b/ is a gathering ground for degenerates, also nice pyrite anon, is it yours?",
418,/b/,824385589,,No i wound it while digging around on wkipedia.<br>Here you go.<br>https://en.wikipedia.org/wiki/Cubic_crystal_system,http://i.4cdn.org/b/1585937588098.jpg
419,/b/,824385643,,"<a href=""#p824385010"" class=""quotelink"">&gt;&gt;824385010</a><br>adds? on 4chan?",
420,/b/,824369827,,Kik thread <br><br>Send me something that will get me in legal trouble<br><br>Overlordmod,http://i.4cdn.org/b/1585918523876.jpg
421,/b/,824385259,,"Mckenzie.duncan<br><br>Swap, wwyd, tribe of my gf",
422,/b/,824385295,,"sluttymousepad<br><br>23,Bi, locked inside and haven&#039;t cum in a week.<br><br>Send me anything to jerk off to ;)",
423,/b/,824385613,,Bull <br>Kik uncledaddy_420,
424,/b/,824383185,,"Anons,<br>Is pacific northwest the best place to settle in US? I dont really like the cities and I really dont like the cold. Suggest me some good nice little town to settle down.",http://i.4cdn.org/b/1585934926480.jpg
